Date,Revenue,COGS
2023-01-01,1701859.72,1823131.62
2023-01-02,1185610.5,1176905.16
2023-01-03,1463282.22,1232837.53
2023-01-04,1057337.31,844186.53
2023-01-05,998966.67,913215.45
2023-01-06,1112937.75,903760.78
2023-01-07,1387727.96,1104218.25
2023-01-08,1450653.29,1289908.19
2023-01-09,1584647.63,1446914.41
2023-01-10,1583740.38,1423488.41
2023-01-11,1701026.62,1405543.76
2023-01-12,1550633.31,1306554.01
2023-01-13,1568753.8,1325635.99
2023-01-14,1719545.76,1426830.94
2023-01-15,1562498.89,1472990.79
2023-01-16,1841025.54,1598713.87
2023-01-17,1853236.46,1608822.02
2023-01-18,1637183.36,1260367.34
2023-01-19,1644167.4,1319755.15
2023-01-20,1616751.79,1333083.39
2023-01-21,1829821.88,1519461.49
2023-01-22,1802362.63,1601952.04
2023-01-23,1994690.29,1730032.58
2023-01-24,2053992.79,1687842.51
2023-01-25,2146272.47,1682205.79
2023-01-26,2279743.78,1775857.53
2023-01-27,2918349.92,2238738.76
2023-01-28,3743194.98,2836399.01
2023-01-29,4331843.99,3401530.33
2023-01-30,4178869.64,3398122.5
2023-01-31,3313807.3,2577161.24
2023-02-01,2335473.93,2119838.28
2023-02-02,1420826.31,1305346.52
2023-02-03,1203252.33,1058203.81
2023-02-04,1405653.64,1240467.85
2023-02-05,1685719.38,1531807.15
2023-02-06,1803952.86,1586706.79
2023-02-07,1990382.71,1688595.87
2023-02-08,1891598.6,1601013.22
2023-02-09,1938525.54,1632172.85
2023-02-10,2019046.4,1705458.78
2023-02-11,2061619.26,1710103.79
2023-02-12,2280572.37,1946045.66
2023-02-13,2645809.71,2260430.43
2023-02-14,2855990.89,2395137.42
2023-02-15,2491082.29,2045836.96
2023-02-16,2807820.15,2291289.08
2023-02-17,2853555.28,2257968.47
2023-02-18,2830112.39,2301208.52
2023-02-19,2916746.17,2432834.15
2023-02-20,3617569.89,2808662.55
2023-02-21,3050023.91,2515322.24
2023-02-22,3513391.65,2832946.83
2023-02-23,4099081.61,3293814.46
2023-02-24,3977803.24,3200430.73
2023-02-25,5729243.74,4799097.17
2023-02-26,5667485.47,4605252.58
2023-02-27,5215870.4,4322598.01
2023-02-28,4338727.63,3510325.86
2023-03-01,2290168.82,2049725.37
2023-03-02,1653718.99,1409206.97
2023-03-03,899495.51,910761.73
2023-03-04,1463447.48,1374539.88
2023-03-05,2021990.95,1799350.29
2023-03-06,2454471.85,2132629.16
2023-03-07,2801865.73,2486837.45
2023-03-08,3308845.05,2713490.78
2023-03-09,3686948.48,2895067.95
2023-03-10,3461530.86,2908735.15
2023-03-11,3862566.48,3270909.86
2023-03-12,4107679.75,3447186.87
2023-03-13,4093049.46,3520981.19
2023-03-14,4691281.77,3794041.82
2023-03-15,4899783.38,3808565.81
2023-03-16,4733943.03,3707720.03
2023-03-17,4945477.36,4004959.35
2023-03-18,5074052.61,4257721.44
2023-03-19,4710156.17,3984787.78
2023-03-20,4837659.38,4192084.84
2023-03-21,4737855.02,4193457.88
2023-03-22,4906562.96,4282520.65
2023-03-23,4882955.26,4516978.33
2023-03-24,4872557.3,4373285.6
2023-03-25,4934895.26,4588485.27
2023-03-26,5033190.95,4639469.06
2023-03-27,5579543.21,5050399.93
2023-03-28,5400374.23,5083911.75
2023-03-29,6065720.51,5355730.59
2023-03-30,13762657.89,13176907.49
2023-03-31,11254949.76,9929176.77
2023-04-01,10218665.16,8991561.91
2023-04-02,8970112.82,8380152.29
2023-04-03,8362982.02,7639407.22
2023-04-04,2398465.32,2198333.83
2023-04-05,2976250.58,2772946.12
2023-04-06,2998689.66,2748563.73
2023-04-07,3136799.99,2802366.52
2023-04-08,3464417.09,3114161.16
2023-04-09,3945232.46,3413086.87
2023-04-10,4078372.87,3624241.68
2023-04-11,4552998.31,4217414.81
2023-04-12,4571889.82,3977373.06
2023-04-13,4522987.03,4176072.25
2023-04-14,5030282.73,4562995.76
2023-04-15,4991758.5,4297690.4
2023-04-16,5079370.78,4509414.63
2023-04-17,5466404.28,4813345.21
2023-04-18,5363313.17,4617584.55
2023-04-19,5627337.88,4751662.92
2023-04-20,5435538.71,4450691.53
2023-04-21,5489183.74,4410775.89
2023-04-22,5835938.89,4829129.47
2023-04-23,5721788.66,4913334.64
2023-04-24,5886297.39,4902552.99
2023-04-25,6311813.29,5476864.49
2023-04-26,6743450.09,5599483.85
2023-04-27,7083563.19,6204613.65
2023-04-28,8304504.15,6600188.76
2023-04-29,11407384.07,9179397.41
2023-04-30,9485039.75,7999939.25
2023-05-01,8089255.32,6753739.12
2023-05-02,7002042.17,6446656.65
2023-05-03,6067880.26,5251557.97
2023-05-04,2402822.04,1907565.54
2023-05-05,3237052.06,2613910.44
2023-05-06,3186596.59,2652155.8
2023-05-07,3884496.33,3206840.91
2023-05-08,3713422.41,3097818.18
2023-05-09,3867000.25,3107396.94
2023-05-10,4608213.68,3563904.19
2023-05-11,5164434.96,4057289.15
2023-05-12,5090246.46,4186664.31
2023-05-13,4939180.28,4152962.4
2023-05-14,5560039.94,4586868.9
2023-05-15,5331980.46,4467207.09
2023-05-16,5215446.18,4402965.8
2023-05-17,5977180.56,4964044.17
2023-05-18,5786247.52,4859809.44
2023-05-19,5550367.79,4462668.32
2023-05-20,5317246.1,4442230.92
2023-05-21,5496274.81,4648638.45
2023-05-22,5666569.53,4854062.72
2023-05-23,5624305.94,4899843.44
2023-05-24,6048184.2,5084833.72
2023-05-25,5991754.76,5060136.93
2023-05-26,5629384.66,4809262.71
2023-05-27,5731742.21,4835285.14
2023-05-28,6587903.24,5226802.86
2023-05-29,6657188.07,5357221.65
2023-05-30,12574140.76,10373442.1
2023-05-31,11967428.34,9924077.02
2023-06-01,10719116.91,9229927.91
2023-06-02,9050044.75,8080771.26
2023-06-03,8047272.64,6993525.75
2023-06-04,3010991.58,2741271.88
2023-06-05,3534129.74,3032923.64
2023-06-06,3556892.65,3015021.2
2023-06-07,3901265.58,3279243.81
2023-06-08,4177428.01,3249759.84
2023-06-09,3917225.15,3050002.47
2023-06-10,4429412.86,3625499.26
2023-06-11,4539099.88,3541718.89
2023-06-12,4897891.8,4047063.13
2023-06-13,4654249.18,3922486.89
2023-06-14,5331785.18,4534651.25
2023-06-15,5151687.99,4263878.36
2023-06-16,5431413.4,4496329.41
2023-06-17,5474772.64,4714334.86
2023-06-18,5396033.94,4629059.45
2023-06-19,4993420.29,4197470.85
2023-06-20,4669602.14,3887554.55
2023-06-21,5183158.4,4426492.0
2023-06-22,5410741.52,4364958.7
2023-06-23,5021271.15,4386156.39
2023-06-24,5456185.4,4789001.56
2023-06-25,5024901.7,4679312.21
2023-06-26,5190394.77,4902258.4
2023-06-27,5277195.37,5143825.53
2023-06-28,6843049.84,6430021.8
2023-06-29,9854996.96,8727703.29
2023-06-30,8033045.26,6820766.94
2023-07-01,6213670.95,6081140.09
2023-07-02,5737290.06,5518164.15
2023-07-03,4674064.05,4638366.13
2023-07-04,1184036.38,1046002.62
2023-07-05,1574873.37,1695148.27
2023-07-06,1905687.15,1840348.1
2023-07-07,1944203.13,2020244.1
2023-07-08,2000306.18,2013029.77
2023-07-09,2945589.37,2751698.45
2023-07-10,3129068.41,2832652.58
2023-07-11,3512792.9,3135847.87
2023-07-12,3742805.72,3337779.39
2023-07-13,3503995.58,3215189.72
2023-07-14,3266531.57,3042197.43
2023-07-15,3572796.3,3186651.99
2023-07-16,3382817.83,3106972.91
2023-07-17,3755388.59,3259565.32
2023-07-18,3822490.93,3509284.45
2023-07-19,3776927.85,3253996.5
2023-07-20,3989079.54,3299257.27
2023-07-21,3686462.26,2995735.24
2023-07-22,3700432.16,2946178.08
2023-07-23,4407837.48,3519833.45
2023-07-24,4295069.26,3298602.67
2023-07-25,3947573.16,3028695.67
2023-07-26,4497366.97,3514585.77
2023-07-27,4465854.99,3406162.19
2023-07-28,4828702.66,3881098.79
2023-07-29,5379580.94,4406495.46
2023-07-30,6093236.96,5294873.83
2023-07-31,8466497.25,6945438.15
2023-08-01,6985538.31,6481272.45
2023-08-02,6050340.93,5984557.5
2023-08-03,5269989.53,4973972.12
2023-08-04,3750531.57,3805166.14
2023-08-05,1693144.02,1821888.11
2023-08-06,2098113.1,2236549.41
2023-08-07,2168043.63,2177189.62
2023-08-08,1945537.71,2117753.73
2023-08-09,2279330.19,2205979.67
2023-08-10,2263999.63,2257143.64
2023-08-11,2346379.67,2543352.69
2023-08-12,2564066.64,2617500.08
2023-08-13,2415285.17,2536445.54
2023-08-14,2771981.44,2876529.0
2023-08-15,2861369.78,3020365.55
2023-08-16,2924066.41,3058747.55
2023-08-17,3067253.11,3194073.8
2023-08-18,3129979.69,3028192.08
2023-08-19,2816852.27,2678795.38
2023-08-20,2914665.04,2865863.29
2023-08-21,3000725.26,2927923.0
2023-08-22,3214681.72,3075413.07
2023-08-23,2867246.5,2854183.65
2023-08-24,2824896.08,3073335.2
2023-08-25,3039724.7,2916279.85
2023-08-26,2851740.92,2866542.37
2023-08-27,3205148.68,2889021.37
2023-08-28,8384387.68,7181138.74
2023-08-29,9211262.86,8091159.76
2023-08-30,9109305.97,7953359.17
2023-08-31,9147960.55,7940450.42
2023-09-01,6267976.52,6273004.11
